Layergg,@layerggofficial
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\layerggofficial\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-04-24 01:12,https://twitter.com/layerggofficial/status/1782940596228985008,"🚨What happened in Crypto in the last 12h?🚨

- Binance Launchpool $REZ
- $HBAR BlackRock
- $WLD inflating their supply
- $GF Rebranding
- $CHZ New tokenomics
- $FRONT Final stage of mainnet
- $PORTAL 1st Launchpad
- ArchLoot Ticker change

👇

• $ALT - ArchLoot announced the ",499,97,38
2024-04-23 01:27,https://twitter.com/layerggofficial/status/1782582058310877336,"🚨What happened in Crypto in the last 12h?🚨

- OKX listing $SAFE ➜ $GNO holder
- $SHIB has raised $12M
- $DEFI Launchpad
- $CELO L2 Migration
- $STX Rollout phase 2
- $DF Big things
- $OCEAN Enterprise v1
- $MNDE 50M Initiative

👇

• $ANKR - Ankr has launched AI-focused Layer ",351,57,19
2024-04-22 01:56,https://twitter.com/layerggofficial/status/1782226876276351000,"🚨What happened in Crypto in the last 12h?🚨

- $GAL to $G Rebranding
- ZKCasino debacle ➜ $SHFL
- Viltak's Shilling $RAIL
- Runestone snapshot $DOG
- $PUPS Migration process
- $SOL FTX estate Auction
- $AR Potential airdrop (Rumour)
- $PRCL Forex markets

👇

• Vitalik Buterin ",269,51,18
2024-04-20 00:08,https://twitter.com/layerggofficial/status/1781474991802036413,"🚨What happened in Crypto in the last 12h?🚨

- $BTC Halving &amp; $DOGE day
- $ERN Rebranding &amp; Airdrop?
- $WZRD FUD
- $SOPH airdrop to $BEAM staker
- $SB airdrop to $ZBCN holder
- $PYTH x LightLink
- $ALT x Myshell
- $STRAX Game-Alpha
- $ZEUS $OMNI Mainnet

👇

• April 20 is $BTC ",293,54,20
2024-04-19 01:38,https://twitter.com/layerggofficial/status/1781135331498320027,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $WIF
- $BNB Magadrop $BB
- $APT Aptos Ascend
- $AMB 'Star Fleet' Initiative
- $ASM Rebranding
- $LSK Airdrop snapshot
- $STX Nakamoto Upgrade
- $INJ Collaborate with Jambo
- $XCH IPO

👇

• Israel officially ",265,48,20
2024-04-18 01:12,https://twitter.com/layerggofficial/status/1780766304489865352,"🚨What happened in Crypto in the last 12h?🚨

- $CFG Series A Funding $15M
- $GHST is live on Base chain
- $ZIG Ecosystem Fund $100M
- $RON x Ragnarok
- $SUI x BytePlus
- $WLD Worldchain
- $OMNI Genesis staking

👇

• $APE - Yuga Labs divesting some of its games. Faraway is ",269,62,21
2024-04-17 01:24,https://twitter.com/layerggofficial/status/1780407045449191450,"🚨What happened in Crypto in the last 12h?🚨

- $ASI Token Merger
- $HOPR GnosisVPN
- $JUP JupSOL
- $OGN $OGV token merger
- $RDNT Total supply +50%
- $TIA 130M $TIA was staked
- $VR Early Access
- $XAI Staking pool

👇

• According to @ki_young_ju, Ethena's reserve fund can ",318,61,19
2024-04-16 01:28,https://twitter.com/layerggofficial/status/1780045478664773687,"🚨What happened in Crypto in the last 12h?🚨

- OKX/Bybit listing $PRCL
- Vitalik transferred 100 ETH to $RAIL
- Elon Musk Shilling $DOGE
- $CORE Countdown 1
- $INJ INJ 3.0
- $OKB X Layer
- $ONIT GitHub Update (Rebranding)
- $QKC Parallel EVM

👇

• OKX/Bybit exchange plans to ",294,57,25
2024-04-15 07:04,https://twitter.com/layerggofficial/status/1779767619610149288,"🗓️2024 Crypto April Calendar
&lt;BI-WEEKLY UPDATE&gt;

15 Apr : Hong Kong - BTC ETF Approval
15 Apr~ : $STX - Nakamoto Upgrade
16 Apr : $JUP - 2nd LFG Launchpad
16 Apr : $FET $AGIX $OCEAN - Token Merger governance ends
17 Apr : SEC v. Ripple Pretrial Settlement Conference
17 Apr : ",977,310,65
2024-04-15 01:38,https://twitter.com/layerggofficial/status/1779685776227483920,"🚨What happened in Crypto in the last 12h?🚨

- $JUP 2nd LFG Launchpad
- $INTRO Public sale
- $PCI Korbit Listing
- $LIT IdentityHub V0.8
- $MINA Road to Mainnet
- $VANRY $OM $ERN $STORJ Big 

👇

• The @GCRClassic is back, and the market is taking notice that GCR's Portfolio. ",308,59,34
2024-04-13 01:05,https://twitter.com/layerggofficial/status/1778952549133172909,"🚨What happened in Crypto in the last 12h?🚨

- Israel&lt;&gt;Iran conflict $ORBS
- Binance Launchpool $OMNI
- $CRE $SLG Token merger
- $ELF Ecosystem Fund $50M 
- $GMT Big announcement
- $KMD ""PoW to PoS""
- $STRAX Project Atlantis
- $TON Hashkey

👇

• The Israel-Iran conflict is ",230,49,29
2024-04-12 01:24,https://twitter.com/layerggofficial/status/1778595019739566295,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $PEPE
- $ACX Collaboration with Uniswap
- $ONDO BlackRock
- $LINK Transporter
- $ALT Launchpool $XTER
- $JUP LFG Voting round 2
- $UOS Airdrop to holders
- Big Announcement $VIC $LOOKS

👇

• Coinbase International ",413,69,26
2024-04-11 01:11,https://twitter.com/layerggofficial/status/1778229307908989356,"🚨What happened in Crypto in the last 12h?🚨

- $UNI Wells notice (SEC)
- $ERN 6-day Countdown
- $CYBER Restaking 
- $SWELL Airdrop to $ALT staker
- $THETA Partnership with Aethir
- $KAS Mainnet
- $SAGA First snapshot in April

👇

• Hong Kong is set to approve its first spot ",310,67,56
2024-04-10 01:42,https://twitter.com/layerggofficial/status/1777874778524991612,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase listing $SHDW
- $FTM Sonic/Memecoin
- $FCT Ecosystem fund
- $ARKM FUD
- $LSK Migration/Tokenomics
- $MAGIC Treasure chain testnet
- $OM Big announcement
- $ZEUS x OKX Ventures
- $ILV x Samsung

👇

• Coinbase to list ",308,53,18
2024-04-09 01:31,https://twitter.com/layerggofficial/status/1777509704228614433,"🚨What happened in Crypto in the last 12h?🚨

- Binance listing $SAGA
- $ENA Staking
- $RON Buyback
- $TON Web3 phone &amp; Roadmap
- $T Big news (tBTC)
- $DEGEN 10M grants
- $HIGH Countdown 3 days

👇

• $SAGA is scheduled to be listed on Binance at 08:00 UTC on April 9th. Saga ",434,75,41
2024-04-08 11:02,https://twitter.com/layerggofficial/status/1777290843965321312,"🗓 Q2 Roadmap Calendar
When mainnet ? When token ?

April is the month of token launches ?
$EIGEN $ZKS - TGE Rumor and more coming👇

🖥 Mainnet
Q2: Taiko - Mainnet Launch
Q2: Diva Staking - Mainnet Launch
Q2: Babylon - Mainnet Launch
Q2: Eclipse - Mainnet Launch
Q2: Initia - ",978,365,71
2024-04-08 01:17,https://twitter.com/layerggofficial/status/1777143633575399682,"🚨What happened in Crypto in the last 12h?🚨

- $ZEUS Single Side DLMM ends
- $ALT MACH AVS
- $ALEX Launchpad
- $AKT Active leases 2x
- $DYDX Stake treasury funds
- $PENDLE TVL ATH
- $LDO Simple DVT module
- $INTRO Milestone 

👇

• The SocialFi narrative is becoming a hot ",292,48,19
2024-04-07 10:18,https://twitter.com/layerggofficial/status/1776917394507899207,"Weekly Token + Narrative Watchlist🔎

• $ENA
- ""New shiny + Serious projects"" = Ethena
- Achieved the highest returns among major dApps over the last 7 days, with $8M in earnings.
- Significantly increased TAM with BTC collateral acceptance.

• $ORDI
- Serves as the default ",670,147,88
2024-04-07 02:01,https://twitter.com/layerggofficial/status/1776792334954573824,"🚨What happened in Crypto in the last 12h?🚨

- @LeonidasNFT Runestone Airdrop
- $AAVE Revenue share
- $ATLAS Gameplay footage
- $BICO Airdrop to staker
- $ETHFI Second Liquid Vault
- $NMT 2 significant features 
- $PRIME Ansem effect
- $WOO Airdrop announcement

👇

• ",293,57,15
2024-04-06 00:24,https://twitter.com/layerggofficial/status/1776405616938094729,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Roadmap $TNSR
- Eigenlayer Mainnet upgrade
- $ERN ""Big things""
- $QKC Paralled EVM
- $CAKE pre-launch market
- $TOKEN Launchpad $SHOOT
- $MAVIA Ruby marketplace
- $PUFF New character

👇

• Coinbase Assets has added Tensor ",346,76,30
2024-04-05 01:31,https://twitter.com/layerggofficial/status/1776060118767153181,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $ORDI $WLD
- Binance Launchpool $SAGA
- $ENA BTC as USDe backing asset
- $LSK Snapshot (May)
- $CYBER Staking&lt;&gt;Airdrop $ID
- $PENDLE TVL &amp; Volume ATH
- #RSS3 Google cloud

👇

• According to @EricBalchunas, The vast ",365,60,29
2024-04-04 01:19,https://twitter.com/layerggofficial/status/1775694731860967676,"🚨What happened in Crypto in the last 12h?🚨

- Andre Cronje vs $ENA Founder
- $ORN Layer 2 Lumia
- $LSK LSK 2.0
- $STG Layerzero Co-Founder hint
- $PIXEL Pixel chain (Rumors)
- $CKB RGB++ protocol
- $ZEUS $8M Funding

👇

• Binance will extend the Monitoring Tag to include ",419,65,31
2024-04-03 01:31,https://twitter.com/layerggofficial/status/1775335179084787801,"🚨What happened in Crypto in the last 12h?🚨

- Binance listing $W
- $AGLD Adventure Forge
- $ERN Rebrand
- $IOTX 50M Funding
- $FXS Revenue share/Airdrop
- $OGN Merge governance
- $CPOOL Credit Vault
- OKX supports $ZBC Migration/Split

👇

• $AGLD - Adventure Gold launches ",319,48,59
2024-04-02 01:14,https://twitter.com/layerggofficial/status/1774968530892664880,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase $ARKM / Binance $ENA
- $CORE New phase #CoreIgnition
- $CFX Chinese government
- $JTO ""JIP-1"" proposal
- $MEME Memenet blockchain
- $TON integrated by Telegram 
- $T Threshold USD $thUSD

👇

• Coinbase announced the ",372,60,15
2024-04-01 07:42,https://twitter.com/layerggofficial/status/1774703853331709968,"🗓️2024 Crypto April Calendar
Mark your Crypto events!

1 Apr : Coinbase - $UNFI Delisting
2 Apr : $APT - ""DeFi DAYS"" Conference
2 Apr : FET·AGIX·OCEAN - Merger proposal
3 Apr : Binance - DREP·MOB·PNT Delisting
4 Apr : $BCH - Block Reward Halving
4 Apr : $JUP - $ZEUS Launchpad
5 ",2220,849,126
2024-03-31 10:51,https://twitter.com/layerggofficial/status/1774388945494892870,"Top 6 Monthly Watchlist (April)

• $JTO
- Among the New $SOL Eco projects (PYTH/JUP/JTO), Jito is the most undervalued.
- Such as Wormhole, Parcl, Zeus Network, Kamino Finance, Ionet, Tensor, and Drift protocol, are gearing up for their token launches in April.
- Jito = Lido + ",690,150,37
2024-03-31 02:16,https://twitter.com/layerggofficial/status/1774259487609938263,"🚨What happened in Crypto in the last 12h?🚨

- Bitcoin Halving Countdown 
- Big announcement $XVS $LIT $MBL
- Farcaster + Paradigm $DEGEN
- Base chain L3 $GHST
- $UNI Uniswap Extension
- $LENDS New Interface
- $PROM NFT Marketplace

👇

• Bitcoin's halving is about 3 weeks away ",254,50,12
2024-03-30 01:35,https://twitter.com/layerggofficial/status/1773886665519780148,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $DOGE (Delayed)
- $ZBC Rebranding/Token split
- $BAKE Staking/Restaking Program
- $BNB Launchpool $ENA
- $JUP First Launchpad $ZEUS
- $TON $8m investment
- $MKR x $ENA x @morpholabs

👇

• @ercwl posted a negative ",331,53,22
2024-03-29 01:24,https://twitter.com/layerggofficial/status/1773521612543070510,"🚨What happened in Crypto in the last 12h?🚨

- $SUI Tencent RPC Service
- $BICO Undisclosed strategic round
- $FIS Rebranding/Burn
- $MNT Launchpad $VELAR
- $TRU Governance voting
- $W Airdrop/Listing
- $DEGEN Layer 3 ""Degen chain""
- Grok 1.5 @xai

👇

• $BICO - Biconomy has ",398,66,42
2024-03-28 01:39,https://twitter.com/layerggofficial/status/1773162888519393627,"🚨What happened in Crypto in the last 12h?🚨

- Upbit listing $MNT $POKT
- $FET + $AGIX + $OCEAN = $ASI
- $POLYX Mainnet upgrade
- $RNDR RNP-011
- $PRIME $35M Funding
- $XAI ""Crypto Unicorns"" Migration
- $ATOM Announcement
- $VET Tokenization platform 

👇

• A U.S. court has ",606,126,29
2024-03-27 10:26,https://twitter.com/layerggofficial/status/1772933090199150950,"BlackRock's entry signals 10x-100x potential in RWA sector.

Then, which RWA projects are most relevant to BlackRock?

Why you should pay more attention to Aptos🧵👇 ",2102,621,1549
2024-03-27 01:13,https://twitter.com/layerggofficial/status/1772794137743651044,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Roadmap $NEON $SHDW
- Bithumb Listing $SC
- $ANKR Layer 1 Neura 
- $ALEX raised $10M
- $ILV raised $12M
- $RAD Radicle 1.0
- $KCS Criminal charges
- EigenLayer Final stage

👇

• MoveVM is gaining traction with blockchain ",352,56,24
2024-03-26 09:00,https://twitter.com/layerggofficial/status/1772549217569108349,"RWA Sector Portfolios of Top VCs

The RWA sector has been dominating the market since the recent launch of BlackRock USD Institutional Digital Liquidity Fund👇
- $POLYX +200%
- $ONDO + 131%
- $TRU $GFI +100%

Which projects get adopted by BlackRock ?

1⃣ @MakerDAO $MKR
- DAI with ",996,365,79
2024-03-26 01:39,https://twitter.com/layerggofficial/status/1772438222687314145,"🚨What happened in Crypto in the last 12h?🚨

- $STRK SithSwap token sale
- $ALT Staking feature
- $PORTAL First Launchpad
- $TRU tokenized U.S. Treasury
- $ANKR Announcement
- $GALA 6 companies
- $CORE Core Ignition

👇

• $ANKR - Ankr has teased that it will announce something ",423,92,62
2024-03-25 01:38,https://twitter.com/layerggofficial/status/1772075677971603478,"🚨What happened in Crypto in the last 12h?🚨

- 2024 Hong Kong Festival 
- Big announcement $WAX $CVC
- Do Kwon $LUNA $LUNC $USTC
- $BAKE Memecoin $PUMP
- $PDA Delisting (Upbit/Bithumb)
- Unlock $DYDX $PORTAL $PRIME
- $ZK $15M Airdrop campaign

👇

• The Hong Kong Web3 Festival ",331,58,26
2024-03-24 07:12,https://twitter.com/layerggofficial/status/1771797316279980134,"Weekly Token + Narrative Watchlist🔎

• $DOGE
- Coinbase International is set to launch $DOGE futures trading on April 1.
- April 20th is known as 'Doge Day'.
- It's important to consider the recent tendency of meme coin prices to react sensitively to such events.

• $APT
- ",978,231,58
2024-03-24 02:07,https://twitter.com/layerggofficial/status/1771720458448298256,"🚨What happened in Crypto in the last 12h?🚨

- Base chain TVL ATH
- $ACE PrimeACE Launchpad
- $BCH Halving
- $DOT First Memecoin $PINK
- $ETHFI Points Season 2
- $PHB GenAI upgrade
- $STRD 20M DYDX 

👇

• As the Bitcoin halving approaches in a month, related crypto projects ",363,62,36
2024-03-23 00:36,https://twitter.com/layerggofficial/status/1771335119237996944,"🚨What happened in Crypto in the last 12h?🚨

- Bybit Launchpool $APRS
- $BADGER eBTC Launching
- $STX Franklin Templeton
- $AIOZ Alibaba Cloud
- $PYR Staking
- $SD Utility pool Rewards boost
- $FLOKI New roadmap

👇

• $APRS - Apeiron farming will be launched on Bybit ",361,56,27
2024-03-22 01:00,https://twitter.com/layerggofficial/status/1770978702798823927,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $FTM $RUNE
- Vitalik Buterin 'Rainbow Staking'
- $PEPPER Whitepaper (Chiliz)
- $ENS Google search
- $FXS Revenue sharing (Fee switch)
- $YGG Airdrop to $RON staker
- $THL Buyback and burn proposal

👇

• Coinbase ",398,73,16
2024-03-21 01:20,https://twitter.com/layerggofficial/status/1770621563626553769,"🚨What happened in Crypto in the last 12h?🚨

- BlackRock #BUIDL
- Coinbase listing $RONIN
- Binance delisting $DREP $MOB $PNT
- $SLERF Arthur Hayes shilling
- $GALA ""Project Cerberus""
- $SUI Autoscaling technology
- $TON $115M rewards initiative

👇

• BlackRock launches ",410,62,53
2024-03-20 01:06,https://twitter.com/layerggofficial/status/1770255670736306448,"🚨What happened in Crypto in the last 12h?🚨

- BlackRock Tokenized Asset Fund
- Big thing $WAXP $MAGIC $FLOKI
- $CFG Onchain Fund Management
- $PORTAL Staking feature
- $SNT Layer 2 Status chain
- $TOKEN TokenFi Launchpad
- $ZEC Zashi iOS on App Store

👇

• BlackRock creates ",372,66,20
2024-03-19 01:27,https://twitter.com/layerggofficial/status/1769898400965915055,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase listing $AKT $ARKM
- Staking feature $DMAIL $ID $PYR
- Big announcement $CVC $VANRY
- Fidelity $ETH Staking
- Andrew Kang $SLERF
- $FTM Andre Cronje's shilling
- $COTI $10M rewards program

👇

• GBTC Outflow $643M.

• ",278,54,12
2024-03-18 05:47,https://twitter.com/layerggofficial/status/1769601482318651883,"Weekly Token + Narrative Watchlist🔎

• $CYBER
- Cyberconnect has recently launched a Layer 2 solution and is running a Season 2 airdrop campaign.
- There is an upcoming ecosystem token airdrop planned for $CYBER stakers. Seems like Staking&lt;&gt;Airdrop Flywheel strategy similar to ",315,82,14
2024-03-18 01:24,https://twitter.com/layerggofficial/status/1769535327490974190,"🚨What happened in Crypto in the last 12h?🚨

- $CYBER Airdrop for stakers
- $MASK Staking
- $NAKA $THL Big announcement
- $BONK ""BONK March Madness""
- #imgnAI Gen-to-Earn
- $SAVM Staking
- $MDT Deploy on Solana

👇

• The GTC 2024 conference starts today. The $NEAR $RNDR ",283,45,40
2024-03-17 02:00,https://twitter.com/layerggofficial/status/1769181889313857555,"🚨What happened in Crypto in the last 12h?🚨

- Binance Listing $BOME
- $FLUX FluxEdge Marketplace Alpha
- $MAVIA Massive Game Update
- $CRO Titan mainnet
- $TAO Roadmap
- $UFT 100,000 token airdrops
- $XCN MetaUSD platform

👇

• Memecoin $BOME has been listed on Binance. ",371,55,35
2024-03-16 01:05,https://twitter.com/layerggofficial/status/1768805660932862088,"🚨What happened in Crypto in the last 12h?🚨

- $APT Google Cloud &amp; institution
- $FTM Fantom Sonic 10,000 TPS
- $ARKM AIP 1 Vote
- $APE @spacenationOL Launchpad
- $T Big thing is coming
- $NFP Hacking incident
- $XLM Soroban Mainnet Phase 2

👇

• $APE - Apecoin DAO's ",275,49,25
2024-03-15 07:55,https://twitter.com/layerggofficial/status/1768546603483443231,"🗓️2024 Crypto March Calendar

&lt;MARCH CALENDAR UPDATE&gt;

15 Mar : $MNT - Bybit $FLT Launchpad
16 Mar : $ARB - $2.2Bn Unlock
16 Mar : $PROM - Prom testnet

18 Mar : $NVDA - NVIDIA AI Conference
18 Mar : $ETHFI - Binance Listing
19 Mar : $ZK - OKX Listing
20 Mar : U.S. - Fed Interest ",1227,384,63
2024-03-15 01:11,https://twitter.com/layerggofficial/status/1768444905012281581,"🚨What happened in Crypto in the last 12h?🚨

- $SOL + @ParallelColony
- $AEVO Pantera capital
- $ACE ACE Avatar launchpad
- $DOGE Elon Musk
- $GHST Gotchichain
- $ONDO FinCEN
- $SNX @kaiynne Memecoin

👇

• Coinbase International Exchange announces listing of $STX and $STRK on ",277,60,22
2024-03-14 01:31,https://twitter.com/layerggofficial/status/1768087558553231869,"🚨What happened in Crypto in the last 12h?🚨

- Binance Listing $AEVO
- $ANKR $CAKE Announcement
- $TON Fireblock &amp; DWF Labs
- $WIF Las Vegas' Sphere
- $UPP ChainKeeper
- $VANRY Nvidia partnership
- $CRV Weekly Fee 1M

👇

• As $SOL hits an ATH, prices of ecosystem projects (New ",319,58,29
2024-03-13 01:12,https://twitter.com/layerggofficial/status/1767720280569614738,"🚨What happened in Crypto in the last 12h?🚨

- $ETH Dencun Upgrade
- Binance Launchpool $ETHFI
- OKX Jumpstart $ZK
- 200M ARB Gaming Proposal
- $DOT Polkadot 2.0 milestone
- $MKR Endgame milestone
- $LADYS Burn/Launchpad
- $LRC 'Loopring Vault'

👇

• A proposal for an Arbitrum ",436,85,25
2024-03-12 01:14,https://twitter.com/layerggofficial/status/1767358364236087518,"🚨What happened in Crypto in the last 12h?🚨

- $AVAX Maple Universe
- $CELO Kickstarter
- $STRK 50M STRK Initiative
- $TON Considering an IPO
- $LSK Klayr migration
- $FXS Flox incentives
- $PDA Delisted from Korea

👇

• Binance has listed $METIS.

• $AVAX - Maplestory ",405,59,28
2024-03-11 01:28,https://twitter.com/layerggofficial/status/1766999500391137383,"🚨What happened in Crypto in the last 12h?🚨

- $MEME @Stakeland
- $MKR Revenue (100M ➜ 200M)
- $PHB JDI and Tensor invest $20M
- $THETA 3D Rendering 
- $QTUM Countdown 7 days
- $AIT Einstein-AIT GPU Mining

👇

• Several CTs are shilling $BALLZ meme coin, mostly accounts that ",270,53,15
2024-03-10 10:29,https://twitter.com/layerggofficial/status/1766773267346682054,"Weekly Token + Narrative Watchlist🔎

• $STX
- As Bitcoin's halving approaches in about a month, L2/Meme/AI liquidity might move towards Bitcoin-related projects.
- Stacks is the most representative Bitcoin-beta play, with the important milestone ""Nakamoto Upgrade"" scheduled for ",500,103,20
2024-03-10 02:14,https://twitter.com/layerggofficial/status/1766648913652756779,"🚨What happened in Crypto in the last 12h?🚨

- $DREP Big announcement
- $GNS V8 Update
- $MKR Dai savings rate
- $JAMSY Depin Project
- $JTO Grant program
- $PHB Hypermatrix
- $WLD Sam Altman returns

👇

• Just as the AI sector is up due to Nvidia GTC 2024, the gaming sector ",439,86,42
2024-03-09 00:23,https://twitter.com/layerggofficial/status/1766258430044737973,"🚨What happened in Crypto in the last 12h?🚨

- Binance Futures NEXT $AGI
- $CYBER Layer 2 &amp; Staking
- $PROM zkEVM L2
- $FLOKI Staking TVL $500M
- $ATOM Gaia v15 Mainnet
- $CFX AxHKD Stablecoin
- $GNO Gnosis 3.0
- $TRU Increasing staking reward

👇

• Binance Futures NEXT voting ",259,47,29
2024-03-08 10:15,https://twitter.com/layerggofficial/status/1766044981251469682,"🗓 Mar-May Roadmap Calendar
When mainnet ? When token ?

🖥 Mainnet
H1: zkPass - zkPass Protocol v1
H1: Diva Staking - Mainnet Launch
H1: Babylon - Mainnet Launch
Q2: Initia - Mainnet Launch
Q1: EigenLayer - Stage2 Mainnet (+EigenDA)
Q1: Taiko - Ethereum Mainnet
Q1: Aleo - ",884,348,74
2024-03-08 01:07,https://twitter.com/layerggofficial/status/1765907256833614174,"🚨What happened in Crypto in the last 12h?🚨

- $SOL Pantera $250M Fund
- $BNB Futures NEXT
- Burn &amp; Earn $INSP x $TAO
- DWF Labs/Rebranding $ORN
- $BADGER eBTC Launching
- $EOS CEO “Let it burn""
- $FLIP Full protocol release
- $XAI ""Chains Of The Eternals""

👇

• Coinbase ",334,52,22
2024-03-07 01:19,https://twitter.com/layerggofficial/status/1765547895904965036,"🚨What happened in Crypto in the last 12h?🚨

- NVIDIA GTC 2024 $NEAR $RNDR
- Binance Launchpool $AEVO
- Announcement $CELO $PROM
- $CHZ Pepperchain coming soon
- $FIS StaFi 2.0 (Rebranding)
- $RUNE ▰▰▰▰▱ 83 %
- $ICP AI-related demo product

👇

• NEAR Protocol and Render ",491,99,27
2024-03-06 01:15,https://twitter.com/layerggofficial/status/1765184395760333058,"🚨What happened in Crypto in the last 12h?🚨

- $ENS ENS on Solana
- $FET $100M initiative
- $FXS Snapshot $FXTL points
- $PENDLE sUSDe pool
- $PIXEL DAU exceeds 320K
- $TRUMP wins Virginia
- $WLD OpenAI + Temasek

👇

• Grayscale introduces a new crypto fund called ""Dynamic ",252,46,13
2024-03-05 01:44,https://twitter.com/layerggofficial/status/1764829271720394950,"🚨What happened in Crypto in the last 12h?🚨

- $ACE ERC 404
- $FET Announcement
- $QTUM ",389,96,119
2024-03-04 01:02,https://twitter.com/layerggofficial/status/1764456308898762949,"🚨What happened in Crypto in the last 12h?🚨

- $DYM AMM Incentive
- $FET DWF Labs 'Exit'
- $MATIC Polygon miden testnet
- $MEME @Stakeland v0
- $PEPE Vitalik's shilling
- $RNDT V3 Upgrade
- $SHRAP STX 1.2

👇

• $DYM - According to @shaolin_flow, Dymension's AMM incentive will ",319,62,23
2024-03-03 15:40,https://twitter.com/layerggofficial/status/1764314945834127466,"Top 6 Monthly Watchlist:

• $FTM 
- Fantom Sonic 2.0 Sonic Mainnet March/April 2024.
- Airdrop/Stablecoin is coming, 
- No specific details released as of yet, but it's coming and confirmed by the foundation.

• $STRK
- Ethereum Dencun Upgrade + New coin + Low float + zk-Rollup ",860,218,34
2024-03-03 03:30,https://twitter.com/layerggofficial/status/1764131113809961470,"🚨What happened in Crypto in the last 12h?🚨

- Vitalik Buterin ERC-4337
- Axie Infinity Guild system $AXS $SLP
- $BCH Halving
- $FLOKI Token burn passed
- $GLM Next big thing (AI &amp; Tech)
- $TRUMP Super Tuesday
- $UNIBOT Unibot on Blast

👇

• Vitalik Buterin's comments on ",295,43,27
2024-03-02 02:08,https://twitter.com/layerggofficial/status/1763748086126629017,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase App store 128
- $GBTC outflow $500M
- $RON @BattleBears
- $FET Deutsche Telekom
- $GTC Gitcoin 2.0 whitepaper
- $IQ IQ code
- $PENDLE TVL &gt;2Bn
- Elon Musk sues OpenAI

👇

• Coinbase App Ranking has skyrocketed to 128.

• ",213,38,30
2024-03-01 01:04,https://twitter.com/layerggofficial/status/1763369769963819270,"🚨What happened in Crypto in the last 12h?🚨

- Bybit listing $W (Wormhole)
- Binance $PLA ➜ $PDA 
- $ONDO Ondo Global Markets
- $ANKR Liquid Staking Token #BTC 
- $PORTAL Staking &amp; Launchpad
- $GALA Legends Reborn
- $W Native Token Transfers

👇

• BofA's Merrill and Wells ",341,52,48
2024-02-29 08:09,https://twitter.com/layerggofficial/status/1763114135552934114,"🗓️2024 Crypto March Calendar
Mark your Crypto events!

1 Mar : $UNI - Fee switch proposal starts
1 Mar : $CELO - L2 Migration details

4 Mar : $MNT - $30M Ecofund proposal ends
4 Mar : $JUP - LFG Launchpad Voting
5 Mar : $TRUMP - U.S. Super tuesday
6 Mar : $FXS - $FXTL Airdrop ",2390,885,110
2024-02-29 01:06,https://twitter.com/layerggofficial/status/1763007749242372338,"🚨What happened in Crypto in the last 12h?🚨

- Binance $PORTAL
- $COTI 100M Ecosystem fund
- $PENDLE + Ethena labs
- $TON Revenue share
- $JUP LFG Launchpad vote
- Zeta Market ➜ $PYTH Staker airdrop
- $CHZ ➜ $PEPPER airdrop

👇

• Coinbase App Ranking has skyrocketed to 174. ",212,26,22
2024-02-28 01:31,https://twitter.com/layerggofficial/status/1762651588177666416,"🚨What happened in Crypto in the last 12h?🚨

- Ampera new milestone $ANVL
- Base ecosystem fund $AERO
- DWF Labs $FLOKI ($10M)
- $RBN ➜ $AEVO Migration
- $PRIME Parallel open beta
- $GALA Galaswap
- $XRP RWA tokenization with $AXL
- $XTZ tzBTC 2.0

👇

• $GBTC outflow reached ",252,38,22
2024-02-27 01:17,https://twitter.com/layerggofficial/status/1762285920043319518,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase roadmap $AKT
- $BLUR Blast mainnet
- $FXS Revenue-sharing model
- $MATIC Elderberry upgrade
- $MNT $30M Ecosystem Fund
- $THETA Edgecloud
- $WLD Hidden emission

👇

• MicroStrategy bought 3,000 more #Bitcoin for $155M. ",204,48,14
2024-02-26 00:34,https://twitter.com/layerggofficial/status/1761912524356898872,"🚨What happened in Crypto in the last 12h?🚨

- $PHB GenAI Model Fine-Tuning
- $USTC Token burn proposal
- $PIXEL Pet mint
- $ACS V2 Mainnet
- $AIT Mainnet
- $ALEX Release emission proposal
- $FLUX Fluxcore Beta
- $MAVIA Layer 2 chain

👇

• $ACE - Fusionist has hinted that ",243,48,19
2024-02-25 10:17,https://twitter.com/layerggofficial/status/1761696905111937275,"Weekly Token + Narrative Watchlist🔎

$UNI
- The fee switch proposal for Uniswap has been under discussion for several years, If approved, it could serve as a significnat catalyst for price momentum. 
- However, as Uniswap is a ""US based"" project, the SEC's stance could be ",327,67,21
