Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-06-06 06:46,https://twitter.com/elonmusk/status/1798486554337563118,Ron Baron is awesome,53768,7126,2441
2024-06-06 01:09,https://twitter.com/elonmusk/status/1798401666267357650,"ESG is a corrupted lie. 

It needs to end.",146896,25580,7367
2024-06-05 23:10,https://twitter.com/elonmusk/status/1798371834557313322,Congratulations on a successful launch!,88716,8078,2929
2024-06-05 22:26,https://twitter.com/elonmusk/status/1798360824853282923,"I’m glad the government of Japan recognizes the importance of this matter.

If radical action isn’t taken, Japan (and many other countries) will disappear!",77633,14091,8421
2024-06-05 22:08,https://twitter.com/elonmusk/status/1798356118923841580,Thanks Ron!,56865,8114,2340
2024-06-05 21:39,https://twitter.com/elonmusk/status/1798348864296247416,The @SpaceX Starship launch tomorrow morning will be live-streamed exclusively on 𝕏!,116375,11453,7617
2024-06-05 20:58,https://twitter.com/elonmusk/status/1798338630471364871,Livestream of the first @BoeingSpace Starliner to @Space_Station. Wishing them best of luck!,37078,4784,2245
2024-06-05 13:21,https://twitter.com/elonmusk/status/1798223581668896817,Freedom of speech is worth fighting for,197435,34807,12564
2024-06-05 13:06,https://twitter.com/elonmusk/status/1798219738503676125,Somewhere between singing &amp; improv,179638,13037,5876
2024-06-04 03:47,https://twitter.com/elonmusk/status/1797716866988908801,Median latency for Starlink Internet in the US will get below 20ms,63815,9250,5050
2024-06-04 00:03,https://twitter.com/elonmusk/status/1797660307713859985,Tesla went public at $1.5B valuation 14 years ago. Valuation today is over $500B.,198187,21763,8463
2024-06-03 23:59,https://twitter.com/elonmusk/status/1797659343749615875,😂,94981,8537,4356
2024-06-03 23:31,https://twitter.com/elonmusk/status/1797652414901948470,"English has been a de facto open source language that has actively sought to include words from other languages for half a millennium
",25601,4469,3044
2024-06-03 22:48,https://twitter.com/elonmusk/status/1797641611335315523,2𝕏ist is 🤩,92189,5947,8119
2024-06-03 22:12,https://twitter.com/elonmusk/status/1797632518721831169,😂,54295,5599,4269
2024-06-03 21:31,https://twitter.com/elonmusk/status/1797622148925890961,Yup,129078,17667,5991
2024-06-03 14:23,https://twitter.com/elonmusk/status/1797514397881192610,,635013,41002,9024
2024-06-03 13:30,https://twitter.com/elonmusk/status/1797500992017297745,Yup,310357,23612,9333
2024-06-03 13:24,https://twitter.com/elonmusk/status/1797499471632519491,Starship is ready to fly ,502829,35541,13578
2024-06-03 12:50,https://twitter.com/elonmusk/status/1797491033447821819,💯😂,401239,32033,4647
2024-06-03 12:32,https://twitter.com/elonmusk/status/1797486385596875034,😂,198847,33532,9147
2024-06-03 11:56,https://twitter.com/elonmusk/status/1797477407567524150,Join us!,24957,2870,2408
2024-06-03 09:39,https://twitter.com/elonmusk/status/1797442834691445198,Civilization is careening towards dystopia/utopia,224359,22984,20761
2024-06-03 06:21,https://twitter.com/elonmusk/status/1797393009014669379,The tote bag ,170897,10383,5059
2024-06-03 05:51,https://twitter.com/elonmusk/status/1797385481887363190,😁 ,66013,5983,3400
2024-06-02 23:17,https://twitter.com/elonmusk/status/1797286297960165863,I love monuments to hubris,116133,13273,6161
2024-06-02 23:00,https://twitter.com/elonmusk/status/1797282250574184587,"Starlink just achieved a new internal median latency record of 28ms yesterday!

Great work by the engineering and operations teams.",176043,12241,6339
2024-06-02 15:53,https://twitter.com/elonmusk/status/1797174660771008611,Not much has changed,240418,53803,15079
2024-06-02 09:02,https://twitter.com/elonmusk/status/1797071331667632569,"Starship Flight 4, with many improvements, aiming to launch on Thursday!

The main goal of this mission is to get much deeper into the atmosphere during reentry, ideally through max heating.",113015,15293,6469
2024-06-01 14:45,https://twitter.com/elonmusk/status/1796795162028335377,😂🎯,70010,7171,4624
2024-06-01 14:01,https://twitter.com/elonmusk/status/1796784064101224455,Great work by the SpaceX Falcon team launching 14 times in a single month!,156514,16652,5576
2024-06-01 08:01,https://twitter.com/elonmusk/status/1796693447618760810,Hard to view this as anything other than abuse of the law for political purposes,419696,91889,31944
2024-06-01 00:52,https://twitter.com/elonmusk/status/1796585681164378491,The proscriptions of Marius led to the proscriptions of Sulla,82724,9403,6713
2024-06-01 00:26,https://twitter.com/elonmusk/status/1796579097633763586,This will be interesting,444936,64564,22597
2024-06-01 00:21,https://twitter.com/elonmusk/status/1796577674229588414,How to vote your Tesla shares,27545,4382,2238
2024-06-01 00:16,https://twitter.com/elonmusk/status/1796576471747826061,,58566,8459,3190
2024-05-31 23:57,https://twitter.com/elonmusk/status/1796571695706509419,Great book,52597,8546,3340
2024-05-31 15:49,https://twitter.com/elonmusk/status/1796448840603906056,I do,404638,31391,29328
2024-05-31 15:16,https://twitter.com/elonmusk/status/1796440638617244012,"Indeed, great damage was done today to the public’s faith in the American legal system.

If a former President can be criminally convicted over such a trivial matter – motivated by politics, rather than justice – then anyone is at risk of a similar fate.",515333,115997,52657
2024-05-31 00:31,https://twitter.com/elonmusk/status/1796217867790110951,"Why is making life multiplanetary important?
 ",151973,20824,16820
2024-05-31 00:12,https://twitter.com/elonmusk/status/1796213106005115361,"Prop C, while certainly well-intentioned, has actually amplified the homeless problem and forced businesses that operate on very slim margins, like payments companies, to leave the city or go bankrupt. 

It must be repealed.",43021,8851,3973
2024-05-30 13:29,https://twitter.com/elonmusk/status/1796051160731676909,Embrace cringe ,686506,64118,13287
2024-05-30 01:26,https://twitter.com/elonmusk/status/1795869252513087987,"Thanks Chamath!
 ",135199,17467,8291
2024-05-29 22:00,https://twitter.com/elonmusk/status/1795817587118686230,Starlink provides Internet connectivity in the air that is often better than being on the ground!,125054,16388,6318
2024-05-29 21:30,https://twitter.com/elonmusk/status/1795809849638346883,No kidding,68750,14608,3695
2024-05-29 20:44,https://twitter.com/elonmusk/status/1795798299909173339,Cool 😎,63637,6417,4896
2024-05-29 20:19,https://twitter.com/elonmusk/status/1795792090841965022,Yeah,20793,3970,2529
2024-05-28 23:07,https://twitter.com/elonmusk/status/1795471904297382306,"Uploading your videos to 𝕏 massively increases viewership, as the algorithm is optimizing for total user-seconds",62104,10664,7989
2024-05-28 23:04,https://twitter.com/elonmusk/status/1795471329954537958,Please let us know if you have any questions about voting your Tesla shares!,36231,4969,4142
2024-05-28 07:34,https://twitter.com/elonmusk/status/1795237071562375641,Interesting,73904,9865,10927
2024-05-27 14:40,https://twitter.com/elonmusk/status/1794981927125987683,"Join xAI if you believe in our mission of understanding the universe, which requires maximally rigorous pursuit of the truth, without regard to popularity or political correctness",76717,11961,8124
2024-05-26 13:43,https://twitter.com/elonmusk/status/1794605275850371199,,158340,30090,7612
2024-05-26 03:08,https://twitter.com/elonmusk/status/1794445334745325768,"Anything that potentially challenges the Standard Model is a very interesting experiment. 

Wild that Germanium-76 takes 100 trillion times the age of the universe to decay, yet it is observable in a year in you have ~1 ton of it!

",58901,8052,5306
2024-05-26 00:59,https://twitter.com/elonmusk/status/1794413021366022258,"“Tesla is far ahead in self-driving cars” – Jensen Huang
 ",114447,15143,6205
2024-05-25 23:39,https://twitter.com/elonmusk/status/1794392792644690028,,260293,43198,8762
2024-05-25 13:27,https://twitter.com/elonmusk/status/1794238958030983405,"The goal of citizenship for all illegals is very clearly stated by the leader of the Senate.

For some reason, a lot of people still think this is some crazy conspiracy theory!

 ",252497,69202,30048
2024-05-25 09:51,https://twitter.com/elonmusk/status/1794184373404840240,"Just a reminder that Earth is almost empty of humans, contrary to what many people think
",152530,29508,27773
2024-05-25 09:15,https://twitter.com/elonmusk/status/1794175493119644069,"WhatsApp exports your user data every night. 

Some people still think it is secure.",109895,24219,6728
2024-05-25 08:19,https://twitter.com/elonmusk/status/1794161292225421505,Great show!,270431,17281,6182
2024-05-25 07:26,https://twitter.com/elonmusk/status/1794147920998273387,Improvements to Communities,21073,4173,2159
2024-05-25 07:12,https://twitter.com/elonmusk/status/1794144519514189928,It’s a real thing that you can try today,71985,7712,4143
2024-05-25 07:06,https://twitter.com/elonmusk/status/1794142909706711201,"The Boring Company connects another hotel in Vegas!

Within a few years, you will be able to get to all major destinations in the city super fast with electric cars in tunnels. 

No need to imagine, you can try it today between Resorts World and the Convention Center!",113728,11618,6067
2024-05-25 06:55,https://twitter.com/elonmusk/status/1794140283095158907,Tesla Megapack batteries are great for buffering energy at scale!,49243,6115,2806
2024-05-25 01:02,https://twitter.com/elonmusk/status/1794051318862262444,"Could be a good one
",70341,8708,5703
2024-05-24 11:07,https://twitter.com/elonmusk/status/1793841342055166228,Flight 4 in about 10 days,137882,15681,9264
2024-05-24 05:38,https://twitter.com/elonmusk/status/1793758447407956478,"Rocket gymnastics
 ",318056,32095,15599
2024-05-24 04:57,https://twitter.com/elonmusk/status/1793748023312629820,Yeah!,42935,6045,3977
2024-05-24 00:47,https://twitter.com/elonmusk/status/1793685157364543814,"A lot of social media is bad for kids, as there is extreme competition between social media AIs to maximize dopamine!",77169,16897,5105
2024-05-23 23:36,https://twitter.com/elonmusk/status/1793667283207995479,Trust the collective wisdom of the people,91185,20160,6089
2024-05-23 23:23,https://twitter.com/elonmusk/status/1793664067707834876,People will die if doctors misdiagnose patients,171813,40643,16047
2024-05-23 15:47,https://twitter.com/elonmusk/status/1793549358597886004,,64413,8201,3741
2024-05-23 15:10,https://twitter.com/elonmusk/status/1793540037021430099,Activists should be removed as judges,308623,62408,15973
2024-05-23 14:55,https://twitter.com/elonmusk/status/1793536136281030782,Asian women earn more than white men,173920,29839,9534
2024-05-23 14:53,https://twitter.com/elonmusk/status/1793535782822842520,Is suspect this thought has gone through many men’s minds recently 😂😂,73065,6450,3304
2024-05-23 14:36,https://twitter.com/elonmusk/status/1793531309614330031,Community Notes now translated,16369,3018,1752
2024-05-23 14:35,https://twitter.com/elonmusk/status/1793531055716401222,Some people still believe the legacy media,421107,79970,12678
2024-05-23 14:28,https://twitter.com/elonmusk/status/1793529371053191426,Thanks Jensen! @nvidia,34215,3434,1465
2024-05-23 10:20,https://twitter.com/elonmusk/status/1793467069922725951,Great work by the Notes team!,39688,5504,2610
2024-05-23 09:51,https://twitter.com/elonmusk/status/1793459695870697512,Interesting visit to @LosAlamosNatLab today. Discussed a lot of science 😉,42407,3692,2956
2024-05-23 09:43,https://twitter.com/elonmusk/status/1793457708294934647,This would be much appreciated!,37670,7374,3135
2024-05-23 09:02,https://twitter.com/elonmusk/status/1793447467519803452,Launching @Starlink in Fiji with ⁦@PresidentFiji⁩! ,191214,14418,5325
2024-05-22 00:21,https://twitter.com/elonmusk/status/1792953914570019121,Teamwork can solve anything ,124536,11168,9206
2024-05-21 12:46,https://twitter.com/elonmusk/status/1792778957529710727,Easy to order online in 2 minutes at ,76313,13901,10047
2024-05-21 07:30,https://twitter.com/elonmusk/status/1792699521237234091,"Testing Grok news funny mode
 ",16782,3014,2055
2024-05-21 07:22,https://twitter.com/elonmusk/status/1792697418208956746,This is the quality of humor we want from Grok ,195082,18964,8213
2024-05-21 06:56,https://twitter.com/elonmusk/status/1792690964672450971,"This is a Black Mirror episode. 

Definitely turning this “feature” off.",183527,33284,13217
2024-05-21 06:53,https://twitter.com/elonmusk/status/1792690117947314323,"Congratulations to the @SpaceX team on passing 3 million customers in 99 countries!

And thanks to you for buying @Starlink!",130623,9740,3933
2024-05-21 06:49,https://twitter.com/elonmusk/status/1792689139470704718,"SpaceX might exceed 90% of all Earth payload to orbit later this year. 

Once Starship is launching at high rate, probably &gt;99%. Has to be or we can’t build a city on Mars or base on moon.

We file almost no patents, so nothing stopping competition from copying us.",44168,7781,2929
2024-05-21 04:31,https://twitter.com/elonmusk/status/1792654343570870385,But why does this boycott continue?,99071,20108,5129
2024-05-21 04:17,https://twitter.com/elonmusk/status/1792650907819421933,"In sharp contrast, 𝕏 supports child safety bills",104826,28482,5233
2024-05-21 04:09,https://twitter.com/elonmusk/status/1792648834885050504,The New Woke Times is truly unreadable ,214726,26676,11105
2024-05-21 03:30,https://twitter.com/elonmusk/status/1792639102434632021,Stream on 𝕏 ,613695,38920,14084
2024-05-21 02:51,https://twitter.com/elonmusk/status/1792629142141177890,"Starship Flight 4 in about 2 weeks.

Primary goal is getting through max reentry heating. 

Worth noting that no one has ever succeeded in creating a fully reusable heat shield. Shuttle required &gt;6 months of rework.",99634,14307,4306
2024-05-20 23:04,https://twitter.com/elonmusk/status/1792572030526886279,The Tesla team put this together of their own volition (I did not ask for it). Thanks!,45392,6089,4431
2024-05-20 23:01,https://twitter.com/elonmusk/status/1792571388085358870,Thanks @AvanzaBank!,18787,2812,1398
2024-05-20 20:44,https://twitter.com/elonmusk/status/1792536841725661392,Starlink now available in 99 countries,77672,10039,5257
2024-05-20 14:06,https://twitter.com/elonmusk/status/1792436819117879477,Reading the Grok newsfeed in fun mode is awesome 🙄,25316,2920,2598
2024-05-20 11:54,https://twitter.com/elonmusk/status/1792403500472864839,Starlink is now available in Fiji! 🇫🇯,81262,8466,4051
2024-05-20 06:48,https://twitter.com/elonmusk/status/1792326610496246010,Echoes of present day ,13919,2524,1600
2024-05-20 06:29,https://twitter.com/elonmusk/status/1792321635019870377,Very much worth listening to the Tides of History podcast! ,17940,2943,1619
2024-05-20 05:42,https://twitter.com/elonmusk/status/1792309903367061625,"Bringing connectivity to remote communities radically improves access to education and economic opportunities
 ",275291,29331,18640
2024-05-19 17:47,https://twitter.com/elonmusk/status/1792129896690639175,Honored to launch @Starlink in Indonesia! ,216274,25529,11319
2024-05-19 17:44,https://twitter.com/elonmusk/status/1792129080965681450,Starlink will help a lot of people throughout the world,67719,11058,4802
2024-05-19 14:15,https://twitter.com/elonmusk/status/1792076597983613272,Super low cost to charge your electric vehicle in Texas!,44199,4533,2875
2024-05-19 14:11,https://twitter.com/elonmusk/status/1792075636217090332,This is concerning. Tesla will reach out to these banks/brokers. Shareholders have the right to vote their shares!,34481,4728,3765
2024-05-19 09:24,https://twitter.com/elonmusk/status/1792003357365936170,"Stream your gameplay on 𝕏!
 ",37171,4671,3467
2024-05-19 08:45,https://twitter.com/elonmusk/status/1791993595215642845,True,115046,12154,6903
2024-05-19 03:40,https://twitter.com/elonmusk/status/1791916829201600753,The Apple headphones are great,203615,11058,12653
2024-05-19 02:02,https://twitter.com/elonmusk/status/1791892242518741442,There are no coincidences ,280916,32449,9153
2024-05-18 23:53,https://twitter.com/elonmusk/status/1791859736666878033,Please let us know if you have any difficulties voting your Tesla stock,22158,3742,3444
2024-05-18 14:11,https://twitter.com/elonmusk/status/1791713117216612656,Yes,74937,11526,5094
2024-05-18 13:48,https://twitter.com/elonmusk/status/1791707380952207523,"Grok upgrades. 

Also, you will soon be able to see a humorous take on the news from Grok if you chose “Fun Mode”.",22143,3872,2468
2024-05-18 13:32,https://twitter.com/elonmusk/status/1791703368630722658,Extremely concerning,103405,24152,6593
2024-05-18 13:02,https://twitter.com/elonmusk/status/1791695760666607641,Congrats Tesla Fremont team!,106146,7208,2403
2024-05-18 13:01,https://twitter.com/elonmusk/status/1791695511248080956,Please reply in comments if you’re having difficulty voting your Tesla shares,19167,3012,4738
2024-05-18 12:59,https://twitter.com/elonmusk/status/1791695064626057681,Great example of companies posting updates as 𝕏 Articles,36535,3310,1426
2024-05-18 12:48,https://twitter.com/elonmusk/status/1791692285757034788,Cool,285583,15929,7314
2024-05-18 12:35,https://twitter.com/elonmusk/status/1791689030641578286,Ice cream is an amazing invention ,790781,37563,22610
2024-05-18 11:42,https://twitter.com/elonmusk/status/1791675740603257138,Yeah,32361,4904,2009
2024-05-18 11:29,https://twitter.com/elonmusk/status/1791672494900089030,Is this accurate? @CommunityNotes,56390,15564,9675
2024-05-18 11:28,https://twitter.com/elonmusk/status/1791672112089882665,,53109,6572,2153
2024-05-18 11:27,https://twitter.com/elonmusk/status/1791671822145974413,Sigh,27610,3664,1823
2024-05-18 11:23,https://twitter.com/elonmusk/status/1791670970052125073,I’m looking forward to this 😂,205025,15535,4500
2024-05-18 09:24,https://twitter.com/elonmusk/status/1791640932711837938,"Interview with Noland, world’s first recipient of a Neuralink, which enables telepathic control of a computer or phone just by thinking!

Long-term, I think we can bridge severed nerve signals to a 2nd Neuralink in the spine, restoring full body control.",43224,6526,3636
2024-05-18 09:07,https://twitter.com/elonmusk/status/1791636698318745634,Falcon going to orbit as seen from ocean ,927412,61899,18407
2024-05-17 22:44,https://twitter.com/elonmusk/status/1791480027416060350,Prosecute/Fauci,407852,110514,25035
2024-05-17 14:14,https://twitter.com/elonmusk/status/1791351500217754008,All core systems are now on ,193052,20193,14571
2024-05-17 12:58,https://twitter.com/elonmusk/status/1791332539220521079,"Neuralink is accepting applications for the second participant. 

This is our Telepathy cybernetic brain implant  that allows you to control your phone and computer just by thinking.

No one better than Noland (@ModdedQuad) himself to tell you about the first!",51915,9161,5049
2024-05-16 19:54,https://twitter.com/elonmusk/status/1791074806810501124,Thank you,112159,13134,6302
2024-05-16 17:44,https://twitter.com/elonmusk/status/1791042021505020170,Starlink now on over 200 cruise ships!,57643,6708,3218
2024-05-16 17:37,https://twitter.com/elonmusk/status/1791040271591031268,Giga Berlin setting records for sustainability,59898,7098,2548
2024-05-16 17:26,https://twitter.com/elonmusk/status/1791037547273203815,Now imagine if the philosophy that led to this outcome was programmed into AI,75021,10130,4610
2024-05-16 17:20,https://twitter.com/elonmusk/status/1791035887297663176,Grok now available in Europe,34271,3723,3102
2024-05-16 17:00,https://twitter.com/elonmusk/status/1791031052569600176,Thanks to all Tesla vote supporters!,44180,5412,5226
2024-05-16 16:54,https://twitter.com/elonmusk/status/1791029436651102240,"Early days of SpaceX
 ",143641,16082,5431
2024-05-16 16:51,https://twitter.com/elonmusk/status/1791028785577631941,19 years ago,75717,9657,3304
2024-05-16 16:50,https://twitter.com/elonmusk/status/1791028377517989896,Grok will soon offer a humorous take on the news in the spirit of how The Daily Show and Colbert Report used to be in ancient times,91198,8411,5658
2024-05-16 13:30,https://twitter.com/elonmusk/status/1790978078233252341,Stacking Starship ,316292,28098,8486
2024-05-16 09:26,https://twitter.com/elonmusk/status/1790916692471902713,Interesting podcast!,58571,7165,2955
2024-05-15 21:26,https://twitter.com/elonmusk/status/1790735431505682675,"Congrats @SpaceX Falcon team on 50 successful missions already this year!

Highest flight rate of any rocket ever.",148269,17099,6345
2024-05-15 14:27,https://twitter.com/elonmusk/status/1790629998631723326,Optimus will be amazing,121714,9530,8806
2024-05-15 13:47,https://twitter.com/elonmusk/status/1790620026925727764,👌,70006,7828,4732
2024-05-15 01:07,https://twitter.com/elonmusk/status/1790428755917250570,Wow,50842,12223,2999
2024-05-15 00:53,https://twitter.com/elonmusk/status/1790425166746382738,Cool,351645,25686,7556
2024-05-14 23:21,https://twitter.com/elonmusk/status/1790402066940080398,🫡,131951,15070,7716
2024-05-14 22:03,https://twitter.com/elonmusk/status/1790382311491445120,,595018,58758,17342
2024-05-14 12:57,https://twitter.com/elonmusk/status/1790245005291913422,,767456,57394,16025
2024-05-14 04:58,https://twitter.com/elonmusk/status/1790124424986849471,Truth is stranger &amp; funnier than fiction 😂,68389,11431,3338
2024-05-14 04:35,https://twitter.com/elonmusk/status/1790118678865838540,SpaceX’s mission is to extend consciousness to Mars and then the stars,177245,15744,15403
2024-05-14 04:33,https://twitter.com/elonmusk/status/1790118216196329917,This sounds bad,110294,26752,5396
2024-05-13 02:55,https://twitter.com/elonmusk/status/1789731229807333615,Yup,447248,72064,18044
2024-05-12 23:25,https://twitter.com/elonmusk/status/1789678328875745575,,178162,24744,7255
2024-05-12 23:19,https://twitter.com/elonmusk/status/1789676834420044102,🥰 Happy Mother’s Day 🥰,707696,50674,16672
2024-05-12 04:37,https://twitter.com/elonmusk/status/1789394404446282213,How the Federal Reserve works ,471744,74272,12916
2024-05-12 04:33,https://twitter.com/elonmusk/status/1789393397523915023,You really feel that bass ,716085,57264,31096
2024-05-12 03:18,https://twitter.com/elonmusk/status/1789374509285269663,“You will use dongles and you will be happy” ,290389,19007,7358
2024-05-12 02:44,https://twitter.com/elonmusk/status/1789366024019886496,Starships preparing for spaceflight ,401984,29027,10924
2024-05-11 14:44,https://twitter.com/elonmusk/status/1789184692161569063,Only 𝕏 resisted censoring your voice,424533,55775,21280
2024-05-11 14:01,https://twitter.com/elonmusk/status/1789173902289338518,"Major geomagnetic solar storm happening right now. Biggest in a long time. Starlink satellites are under a lot of pressure, but holding up so far. ",219924,30854,8275
2024-05-11 05:46,https://twitter.com/elonmusk/status/1789049294160621882,Interesting,98327,20613,5783
2024-05-11 05:06,https://twitter.com/elonmusk/status/1789039218607747137,I doubt that the people of Australia agree with suppressing their rights,104155,23655,7438
2024-05-11 02:16,https://twitter.com/elonmusk/status/1788996442574450777,Concerning,236690,55390,13594
2024-05-10 22:17,https://twitter.com/elonmusk/status/1788936435589947426,This is accurate,73199,15745,5191
2024-05-10 15:49,https://twitter.com/elonmusk/status/1788838767165415549,"Just started a Supercharger Community
 ",27622,4515,3423
2024-05-10 15:37,https://twitter.com/elonmusk/status/1788835845601952007,"Our 75th launch from Vandenberg, California",141240,14867,4055
2024-05-10 15:34,https://twitter.com/elonmusk/status/1788834859110002716,"Just to reiterate: Tesla will spend well over $500M expanding our Supercharger network to create thousands of NEW chargers this year. 

That’s just on new sites and expansions, not counting operations costs, which are much higher.",95664,10182,5666
2024-05-10 15:07,https://twitter.com/elonmusk/status/1788828194419736695,What Earthlooks like in radio frequency from the ⁦@Starlink⁩ direct to phone satellites ,153146,11431,6289
2024-05-10 07:02,https://twitter.com/elonmusk/status/1788706137824518260,"Post your movies, TV series or podcast on this platform and monetize by turning on subscriptions!",55791,7432,3740
2024-05-10 04:45,https://twitter.com/elonmusk/status/1788671611329007841,This illustrates just how much the legacy media lies to the public!,104884,22447,6414
2024-05-09 21:38,https://twitter.com/elonmusk/status/1788564251931508966,"Given the terrible flooding in Rio Grande do Sul, @Starlink will donate 1000 terminals to emergency responders and make usage for all terminals in the region free until the region has recovered.

I hope the best for the people of Brazil. ",511944,72150,25220
2024-05-09 13:54,https://twitter.com/elonmusk/status/1788447422294749665,💯,159568,48292,10504
2024-05-09 13:36,https://twitter.com/elonmusk/status/1788442903481647566,This is real ,732634,42912,20767
2024-05-09 09:41,https://twitter.com/elonmusk/status/1788383707880894957,Successful 100 days with first human implant of @Neuralink,83918,9527,6728
2024-05-08 12:38,https://twitter.com/elonmusk/status/1788065938220486764,A terrible attack on the rights of Canadians to speak freely!,145881,27232,5661
2024-05-08 10:08,https://twitter.com/elonmusk/status/1788028272628097460,The latest version of Tesla’s (supervised) self-driving will blow your mind,57067,7046,7741
2024-05-08 02:43,https://twitter.com/elonmusk/status/1787916246404710478,How to vote your Tesla shares,26954,4001,3393
2024-05-08 02:37,https://twitter.com/elonmusk/status/1787914668570550511,"At the risk of sounding elitist, I prefer IHOP ",204163,17114,11585
2024-05-08 02:21,https://twitter.com/elonmusk/status/1787910522547093951,"This sounds insane if accurate!

@CommunityNotes, please check",180929,43032,17597
2024-05-08 02:13,https://twitter.com/elonmusk/status/1787908517724344648,Why it is so important for @xAI’s @Grok to succeed. This is a much bigger deal than it may seem.,107195,18494,5716
2024-05-07 16:58,https://twitter.com/elonmusk/status/1787769025461961108,❤️,188121,20922,7279
2024-05-07 16:55,https://twitter.com/elonmusk/status/1787768103449010597,"Accurate analysis. 

Only about 1/10,000 of distance driven is useful for training. 

The limiting factor for FSD progress was AI training compute, but now it is validation, as the interventions are so rare.",23723,4199,2628
2024-05-07 16:42,https://twitter.com/elonmusk/status/1787765015036199281,Great idea,26842,4189,3345
2024-05-07 15:52,https://twitter.com/elonmusk/status/1787752278377824612,Worth watching,179050,37712,9091
2024-05-07 15:33,https://twitter.com/elonmusk/status/1787747492328861770,This was Optimus not long ago ,488573,30533,32222
2024-05-07 15:04,https://twitter.com/elonmusk/status/1787740176695112185,"No humans, no humanity",165126,27142,19310
2024-05-07 13:59,https://twitter.com/elonmusk/status/1787723851167871099,Good breakdown of the discussion,44560,8319,2252
2024-05-07 09:23,https://twitter.com/elonmusk/status/1787654457339342932,I recommend investing in Argentina,551257,64776,21832
2024-05-07 08:19,https://twitter.com/elonmusk/status/1787638333684027413,,17337,3257,3230
2024-05-07 08:01,https://twitter.com/elonmusk/status/1787633810361946264,Streaming live from @MilkenInstitute in ~10 mins,26904,2759,5609
2024-05-07 07:35,https://twitter.com/elonmusk/status/1787627184812949968,Great meeting with President ⁦@JMilei⁩! ,451548,36233,12124
2024-05-07 05:14,https://twitter.com/elonmusk/status/1787591856542667195,"Are you saying the fine was for repeating accurate government statistics? 

Was there anything inaccurate in what she said?",249575,52744,13993
2024-05-07 01:13,https://twitter.com/elonmusk/status/1787531120852312388,"Although Boeing got $4.2 billion to develop an astronaut capsule and SpaceX only got $2.6 billion, SpaceX finished 4 years sooner. 

Note, the crew capsule design of Dragon 2 has almost nothing in common with Dragon 1. 

Too many non-technical managers at Boeing.",129622,19052,7723
2024-05-06 01:01,https://twitter.com/elonmusk/status/1787165820512051626,"Maiden launch of Falcon Heavy, the most powerful operational rocket on Earth, with the first dual rocket landing
 ",273180,33547,11740
2024-05-05 04:54,https://twitter.com/elonmusk/status/1786861963848671413,This will improve the quality of your replies,36413,6641,15625
2024-05-05 03:22,https://twitter.com/elonmusk/status/1786838832287265191,Doesn’t make sense that American taxpayers are forced to fund anti-American activities,258195,51432,23953
2024-05-05 03:04,https://twitter.com/elonmusk/status/1786834333493502281,Please take a moment to vote your Tesla shares and let us know if you encounter any issues with voting,26068,4355,2852
2024-05-05 03:03,https://twitter.com/elonmusk/status/1786833975228715221,"Whether you agree with Bolsonaro or not, the people of Brazil have a right to hear him speak",136048,24540,5529
2024-05-05 02:53,https://twitter.com/elonmusk/status/1786831499310022690,"Despite a massive bot purge, the 𝕏 platform reached another all-time high in usage this month!",199672,17357,13792
